incident_id,day_of_week,hour,is_month_end,system,incident_type,severity,team,after_change,affected_users,resolution_minutes,sla_breach
INC100140,Wednesday,20,no,Mobile App,Network Outage,Medium,Network,no,67,433,no
INC100141,Wednesday,16,no,Home Banking,Performance Degradation,Low,DBA,no,84,409,no
INC100142,Sunday,3,no,Core Banking,Batch Failure,High,Application Support,no,30,368,yes
INC100143,Thursday,10,no,Payments Gateway,Network Outage,High,Network,no,21,285,yes
INC100144,Wednesday,8,no,Payments Gateway,Performance Degradation,Medium,Infrastructure,no,19,154,no
INC100145,Tuesday,16,no,Mobile App,Application Error,High,Application Support,no,274,188,no
INC100146,Tuesday,2,yes,Core Banking,Batch Failure,High,Application Support,no,30,317,yes
INC100147,Wednesday,9,no,Home Banking,Security Alert,Low,Security,no,41,372,no
INC100148,Wednesday,19,no,ATM Network,Network Outage,Critical,Network,no,478,263,yes
INC100149,Monday,16,yes,Core Banking,Application Error,High,Application Support,no,40,223,no
INC100150,Friday,7,no,Mobile App,Application Error,Low,Application Support,no,82,380,no
INC100151,Saturday,21,yes,ATM Network,Network Outage,High,Infrastructure,no,165,611,yes
INC100152,Monday,3,no,ATM Network,Network Outage,High,Network,no,158,130,no
INC100153,Thursday,9,no,Trading Platform,Performance Degradation,Medium,DBA,yes,15,138,no
INC100154,Monday,10,no,Payments Gateway,Performance Degradation,Medium,Infrastructure,no,36,501,yes
INC100155,Thursday,3,no,CRM,Batch Failure,Critical,DBA,yes,63,244,yes
INC100156,Tuesday,8,yes,CRM,Human Error,Low,Application Support,no,196,646,no
INC100157,Thursday,0,no,Core Banking,Batch Failure,Medium,DBA,yes,33,234,no
INC100158,Friday,14,no,Home Banking,Performance Degradation,Critical,Infrastructure,yes,61,107,no
INC100159,Friday,5,yes,Core Banking,Batch Failure,Critical,Application Support,no,121,238,yes
INC100160,Monday,12,no,Mobile App,Performance Degradation,Medium,Infrastructure,no,131,511,yes
INC100161,Saturday,6,no,Mobile App,Application Error,Medium,Application Support,no,130,460,no
INC100162,Monday,13,no,Home Banking,Human Error,Medium,Application Support,no,35,267,no
INC100163,Monday,11,no,Mobile App,Network Outage,High,Infrastructure,no,51,351,no
INC100164,Thursday,10,no,Mobile App,Performance Degradation,Medium,Infrastructure,no,91,364,no
INC100165,Tuesday,3,no,Payments Gateway,Application Error,Medium,Application Support,no,202,211,no
INC100166,Friday,4,no,Mobile App,Batch Failure,Critical,Application Support,no,71,142,yes
INC100167,Friday,3,no,CRM,Network Outage,Critical,Network,no,47,154,yes
INC100168,Tuesday,10,no,Home Banking,Performance Degradation,Medium,Infrastructure,no,30,168,no
INC100169,Sunday,10,no,Mobile App,Performance Degradation,Low,DBA,no,341,224,no
INC100170,Tuesday,10,no,CRM,Human Error,Medium,Application Support,no,46,145,no
INC100171,Wednesday,11,no,Payments Gateway,Security Alert,High,Security,no,199,234,no
INC100172,Tuesday,12,no,ATM Network,Human Error,Low,Application Support,no,53,242,no
INC100173,Sunday,2,yes,Core Banking,Batch Failure,High,DBA,no,78,388,no
INC100174,Monday,19,no,Core Banking,Hardware Failure,High,Infrastructure,no,18,407,no
INC100175,Monday,10,no,Trading Platform,Performance Degradation,Critical,DBA,no,9,120,no
INC100176,Wednesday,13,no,Payments Gateway,Performance Degradation,Medium,Infrastructure,no,212,190,no
INC100177,Sunday,13,no,ATM Network,Human Error,Low,Application Support,no,55,428,no
INC100178,Saturday,17,no,Mobile App,Security Alert,Low,Security,no,76,601,no
INC100179,Friday,7,no,Payments Gateway,Human Error,Medium,Application Support,no,21,144,no
INC100180,Saturday,16,no,Home Banking,Security Alert,Medium,Security,yes,34,286,no
INC100181,Saturday,12,no,ATM Network,Application Error,High,Application Support,no,174,197,no
INC100182,Wednesday,17,no,Mobile App,Security Alert,Low,Security,no,306,396,no
INC100183,Tuesday,11,yes,Core Banking,Application Error,Critical,Application Support,no,50,116,no
INC100184,Friday,11,no,Payments Gateway,Human Error,Medium,Application Support,no,126,154,no
INC100185,Thursday,6,yes,CRM,Hardware Failure,Medium,Infrastructure,no,45,730,yes
INC100186,Tuesday,14,no,Mobile App,Application Error,High,Application Support,no,74,264,yes
INC100187,Monday,20,no,Mobile App,Application Error,Medium,Application Support,yes,375,417,no
INC100188,Friday,1,no,Home Banking,Batch Failure,Critical,Application Support,no,60,284,yes
INC100189,Tuesday,9,no,Trading Platform,Performance Degradation,Medium,Infrastructure,no,155,694,yes
INC100190,Sunday,2,yes,Home Banking,Batch Failure,Low,Application Support,no,86,742,no
INC100191,Tuesday,17,no,ATM Network,Security Alert,Medium,Security,no,60,490,yes
INC100192,Monday,16,no,Home Banking,Performance Degradation,Low,Infrastructure,no,224,303,no
INC100193,Saturday,2,yes,CRM,Hardware Failure,Critical,Infrastructure,no,62,462,yes
INC100194,Monday,8,no,CRM,Application Error,Medium,Application Support,yes,37,154,yes
INC100195,Monday,10,no,Mobile App,Performance Degradation,Low,Infrastructure,no,221,195,no
INC100196,Thursday,6,yes,Home Banking,Batch Failure,Low,Application Support,no,189,918,no
INC100197,Saturday,9,no,Home Banking,Human Error,Medium,Application Support,no,226,125,no
INC100198,Monday,5,no,Mobile App,Application Error,Medium,Application Support,no,2,389,no
INC100199,Tuesday,4,no,Home Banking,Application Error,Low,Application Support,no,91,282,no
INC100200,Friday,2,yes,Core Banking,Batch Failure,Medium,DBA,no,80,584,yes
INC100201,Sunday,11,no,CRM,Hardware Failure,Medium,Infrastructure,no,39,1200,yes
INC100202,Wednesday,8,no,Home Banking,Application Error,High,Application Support,no,146,279,no
INC100203,Monday,11,no,Mobile App,Performance Degradation,Critical,DBA,no,118,236,yes
INC100204,Monday,22,no,Mobile App,Hardware Failure,Medium,Infrastructure,no,130,545,yes
INC100205,Monday,23,no,Payments Gateway,Hardware Failure,High,Infrastructure,no,56,1022,yes
INC100206,Monday,15,no,Mobile App,Application Error,High,Application Support,no,318,307,yes
INC100207,Thursday,2,no,Core Banking,Batch Failure,Critical,Application Support,yes,167,71,yes
INC100208,Monday,18,yes,Payments Gateway,Application Error,High,Application Support,yes,123,147,no
INC100209,Wednesday,2,yes,CRM,Batch Failure,High,Application Support,no,65,225,no
INC100210,Friday,15,no,Mobile App,Security Alert,Medium,Security,yes,213,222,no
INC100211,Thursday,5,no,CRM,Network Outage,High,Infrastructure,no,106,135,no
INC100212,Monday,11,no,Payments Gateway,Performance Degradation,Critical,DBA,no,77,160,yes
INC100213,Friday,10,no,Payments Gateway,Application Error,Low,Application Support,no,142,225,no
INC100214,Friday,14,no,Home Banking,Performance Degradation,Medium,DBA,no,89,92,no
INC100215,Friday,0,yes,Core Banking,Batch Failure,Critical,Application Support,no,466,141,yes
INC100216,Monday,9,yes,Trading Platform,Performance Degradation,High,DBA,no,150,140,no
INC100217,Monday,2,no,Core Banking,Batch Failure,High,DBA,no,41,164,no
INC100218,Sunday,9,no,Payments Gateway,Human Error,Medium,Application Support,no,561,54,no
INC100219,Wednesday,20,no,Payments Gateway,Security Alert,Medium,Security,no,9,261,no
INC100220,Tuesday,0,no,Home Banking,Application Error,Medium,Application Support,no,128,295,no
INC100221,Wednesday,0,no,Payments Gateway,Batch Failure,High,DBA,no,38,181,no
INC100222,Thursday,4,no,Payments Gateway,Network Outage,Critical,Infrastructure,no,442,232,yes
INC100223,Sunday,16,no,CRM,Application Error,High,Application Support,yes,56,334,yes
INC100224,Tuesday,6,no,Home Banking,Application Error,Critical,Application Support,no,44,189,yes
INC100225,Sunday,8,no,Core Banking,Human Error,Medium,Infrastructure,no,55,349,no
INC100226,Monday,11,no,Payments Gateway,Performance Degradation,High,Infrastructure,no,39,326,no
INC100227,Thursday,3,yes,Core Banking,Batch Failure,Medium,Application Support,yes,50,144,no
INC100228,Thursday,13,yes,CRM,Network Outage,Critical,Network,no,37,237,yes
INC100229,Monday,10,no,Payments Gateway,Application Error,Medium,Application Support,no,35,500,yes
INC100230,Monday,12,no,Home Banking,Human Error,Medium,Application Support,no,97,144,no
INC100231,Wednesday,3,no,Core Banking,Batch Failure,High,Application Support,no,104,169,no
INC100232,Sunday,19,yes,Trading Platform,Security Alert,Medium,Security,no,19,609,yes
INC100233,Thursday,19,no,ATM Network,Hardware Failure,Critical,Infrastructure,yes,16,85,no
INC100234,Sunday,3,no,Trading Platform,Batch Failure,High,Application Support,no,69,185,no
INC100235,Friday,16,no,Core Banking,Application Error,High,Application Support,yes,125,105,no
INC100236,Wednesday,10,yes,CRM,Application Error,Medium,Application Support,no,78,391,no
INC100237,Friday,9,no,Payments Gateway,Human Error,High,Application Support,no,124,133,yes
INC100238,Monday,9,no,Payments Gateway,Performance Degradation,Low,DBA,no,241,601,no
INC100239,Monday,17,no,Home Banking,Security Alert,Low,Security,no,160,332,yes
INC100240,Friday,2,no,Core Banking,Hardware Failure,Medium,Infrastructure,no,741,350,no
INC100241,Friday,8,yes,CRM,Hardware Failure,High,Infrastructure,no,729,473,yes
INC100242,Monday,10,no,CRM,Performance Degradation,Medium,Infrastructure,yes,8,130,no
INC100243,Thursday,9,no,Mobile App,Performance Degradation,Critical,Infrastructure,no,13,102,no
INC100244,Thursday,21,no,CRM,Security Alert,Low,Security,yes,32,142,no
INC100245,Saturday,18,no,Home Banking,Application Error,Medium,Application Support,yes,120,296,no
INC100246,Thursday,14,no,Core Banking,Human Error,High,Application Support,no,72,242,yes
INC100247,Wednesday,0,no,Core Banking,Batch Failure,Critical,Application Support,no,156,103,no
INC100248,Tuesday,17,no,Mobile App,Application Error,Low,Application Support,no,50,665,no
INC100249,Wednesday,9,no,Core Banking,Hardware Failure,Medium,Infrastructure,no,37,529,yes
INC100250,Thursday,23,no,Payments Gateway,Network Outage,High,Network,no,43,129,no
INC100251,Saturday,7,no,Core Banking,Application Error,High,Application Support,yes,61,119,no
INC100252,Wednesday,8,no,ATM Network,Application Error,Low,Application Support,no,110,273,no
INC100253,Tuesday,8,no,Trading Platform,Performance Degradation,Medium,Infrastructure,no,32,249,no
INC100254,Monday,6,no,Trading Platform,Human Error,Low,Infrastructure,no,31,278,no
INC100255,Friday,3,no,Core Banking,Batch Failure,High,Application Support,no,122,556,yes
INC100256,Friday,3,no,Payments Gateway,Batch Failure,High,Application Support,no,59,127,no
INC100257,Monday,10,no,Home Banking,Performance Degradation,Low,DBA,no,178,303,no
INC100258,Monday,13,yes,CRM,Human Error,High,Infrastructure,no,19,80,no
INC100259,Thursday,0,no,Mobile App,Application Error,Medium,Application Support,yes,25,117,no
INC100260,Monday,9,no,Mobile App,Human Error,High,Application Support,no,108,126,no
INC100261,Friday,9,no,Core Banking,Human Error,Medium,Infrastructure,no,101,176,no
INC100262,Tuesday,17,no,Trading Platform,Application Error,Medium,Application Support,yes,23,91,no
INC100263,Monday,21,yes,CRM,Hardware Failure,Critical,Infrastructure,no,160,257,yes
INC100264,Sunday,21,no,Payments Gateway,Security Alert,Medium,Security,no,367,279,no
INC100265,Monday,7,yes,CRM,Network Outage,Critical,Infrastructure,no,27,196,yes
INC100266,Tuesday,9,no,Trading Platform,Network Outage,Medium,Network,yes,194,478,no
INC100267,Monday,16,no,Core Banking,Hardware Failure,Medium,Infrastructure,no,8,670,yes
INC100268,Monday,4,no,ATM Network,Hardware Failure,High,Infrastructure,yes,166,263,yes
INC100269,Monday,7,no,Payments Gateway,Hardware Failure,Medium,Infrastructure,yes,30,278,no
INC100270,Monday,10,no,Payments Gateway,Human Error,High,Application Support,no,182,124,no
INC100271,Monday,9,no,Home Banking,Performance Degradation,Low,Infrastructure,no,27,487,no
INC100272,Monday,18,no,CRM,Hardware Failure,Medium,Infrastructure,no,38,670,yes
INC100273,Thursday,15,no,CRM,Human Error,High,Application Support,yes,21,75,no
INC100274,Thursday,21,no,Home Banking,Application Error,Low,Application Support,yes,50,301,no
INC100275,Wednesday,1,yes,Core Banking,Batch Failure,Critical,Application Support,no,431,91,no
INC100276,Tuesday,2,no,Payments Gateway,Network Outage,High,Network,no,64,205,no
INC100277,Wednesday,6,no,CRM,Human Error,High,Infrastructure,no,282,166,no
INC100278,Saturday,1,no,CRM,Application Error,Medium,Application Support,no,27,584,yes
INC100279,Saturday,20,no,Home Banking,Security Alert,Critical,Security,yes,346,152,yes
INC100280,Monday,3,no,Core Banking,Batch Failure,Critical,Application Support,no,19,321,yes
INC100281,Monday,7,no,ATM Network,Network Outage,High,Network,no,48,359,yes
INC100282,Monday,10,no,Mobile App,Performance Degradation,Low,Infrastructure,no,39,340,no
INC100283,Tuesday,12,no,Mobile App,Application Error,High,Application Support,yes,330,82,no
INC100284,Thursday,17,no,Core Banking,Human Error,Medium,Infrastructure,no,83,336,no
INC100285,Wednesday,1,yes,Core Banking,Batch Failure,High,DBA,no,11,342,yes
INC100286,Monday,6,no,Payments Gateway,Human Error,Low,Infrastructure,no,16,518,yes
INC100287,Tuesday,18,no,CRM,Application Error,High,Application Support,no,18,583,yes
INC100288,Wednesday,8,no,Mobile App,Human Error,Medium,Infrastructure,no,174,98,no
INC100289,Monday,8,no,Home Banking,Performance Degradation,Low,Infrastructure,no,134,212,no
INC100290,Saturday,2,no,Payments Gateway,Batch Failure,High,Application Support,no,54,83,no
INC100291,Monday,4,no,CRM,Batch Failure,High,Application Support,no,25,365,yes
INC100292,Sunday,4,no,Core Banking,Batch Failure,Medium,Application Support,no,126,591,yes
INC100293,Monday,12,no,Core Banking,Performance Degradation,High,Infrastructure,no,28,206,no
INC100294,Saturday,15,no,ATM Network,Hardware Failure,High,Infrastructure,no,101,269,yes
INC100295,Saturday,16,yes,Mobile App,Application Error,High,Application Support,no,115,264,yes
INC100296,Sunday,16,no,Payments Gateway,Performance Degradation,Medium,DBA,no,53,391,no
INC100297,Friday,14,yes,Home Banking,Performance Degradation,Low,Infrastructure,no,93,537,no
INC100298,Friday,7,yes,Core Banking,Network Outage,High,Infrastructure,no,80,323,yes
INC100299,Thursday,4,no,Home Banking,Security Alert,Medium,Security,no,113,517,yes
INC100300,Friday,14,no,ATM Network,Performance Degradation,Medium,Infrastructure,no,18,272,no
INC100301,Monday,6,no,Home Banking,Security Alert,Critical,Security,no,157,306,yes
INC100302,Thursday,11,no,Home Banking,Human Error,High,Application Support,no,212,160,no
INC100303,Wednesday,11,no,ATM Network,Network Outage,Critical,Network,no,101,114,no
INC100304,Saturday,4,no,Payments Gateway,Batch Failure,Critical,Application Support,no,139,385,yes
INC100305,Wednesday,1,no,Core Banking,Application Error,Medium,Application Support,yes,60,361,no
INC100306,Tuesday,13,no,Payments Gateway,Performance Degradation,Critical,DBA,no,192,166,yes
INC100307,Thursday,18,no,ATM Network,Network Outage,Critical,Network,no,80,221,yes
INC100308,Tuesday,9,no,Mobile App,Human Error,Medium,Application Support,no,26,371,no
INC100309,Monday,15,no,CRM,Performance Degradation,High,Infrastructure,no,93,94,no
INC100310,Wednesday,12,no,Trading Platform,Performance Degradation,Critical,Infrastructure,no,14,235,yes
INC100311,Wednesday,19,yes,Mobile App,Hardware Failure,Critical,Infrastructure,no,114,205,yes
INC100312,Monday,5,no,Core Banking,Application Error,High,Application Support,no,51,360,no
INC100313,Tuesday,4,no,Mobile App,Hardware Failure,High,Infrastructure,no,52,394,yes
INC100314,Tuesday,1,no,Core Banking,Batch Failure,Medium,DBA,no,77,201,yes
INC100315,Tuesday,9,no,Mobile App,Performance Degradation,Low,Infrastructure,no,33,302,no
INC100316,Tuesday,8,yes,CRM,Human Error,Low,Application Support,no,54,365,no
INC100317,Thursday,13,no,Trading Platform,Hardware Failure,High,Infrastructure,no,58,340,no
INC100318,Tuesday,11,no,Mobile App,Human Error,Low,Application Support,no,36,174,no
